mus_musculus_129s1svimj   129S1/SvImJ     10090
mus_musculus_aj   A/J     10090
mus_musculus_akrj   AKR/J   10090
mus_musculus_balbcj   BALB/cJ 10090
mus_musculus_c3hhej   C3H/HeJ 10090
mus_musculus   C57BL/6J        10090
mus_musculus_c57bl6nj   C57BL/6NJ       10090
mus_caroli   CAROLI/EiJ      10089
mus_musculus_casteij   CAST/EiJ        10090
mus_musculus_cbaj   CBA/J   10090
mus_musculus_dba2j   DBA/2J  10090
mus_musculus_fvbnj   FVB/NJ  10090
mus_musculus_lpj   LP/J    10090
mus_musculus_nodshiltj   NOD/ShiLtJ      10090
mus_musculus_nzohlltj   NZO/HlLtJ       10090
mus_pahari   PAHARI/EiJ      10093
mus_musculus_pwkphj   PWK/PhJ 10090
mus_spretus   SPRET/EiJ       10096
mus_musculus_wsbeij   WSB/EiJ 10090
